TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2020-06-12 19:00:00,1,0,13.69,46.9,-0.18,147.19,0.58,6.8,17.87,6.0,0.9781476007338056,-0.20791169081775987,0.3255681544571563,-0.945518575599317,0.7,2.0,1820.0,0.9,1826.0,1012.0,0.9,1020.1,344.8655,1020.3,21.30415,0.0,19.7,20.6,19.7,53.0,,,,,,,,,,,,,,,,
2020-06-12 20:00:00,1,0,13.03,46.92,2.6,146.83,0.59,7.04,18.52,7.0,0.9925461516413221,-0.12186934340514723,0.9743700647852351,-0.22495105434386534,1.0,1.7,1957.0,1.2,1940.0,1011.9,0.3,1020.1,340.2679,1020.2,15.90844,0.0,18.7,19.7,18.7,55.0,,,,,,,,,,,,,,,,
2020-06-12 21:00:00,1,0,13.22,46.92,4.35,146.82,0.59,6.94,18.24,5.0,0.9902680687415703,-0.13917310096006588,0.9925461516413221,-0.12186934340514723,0.5,1.5,2053.0,1.0,2002.0,1012.1,0.1,1020.3,336.4144,1020.4,3.21155,0.0,18.0,18.7,17.9,56.0,,,,,,,,,,,,,,,,
2020-06-12 22:00:00,1,0,13.72,46.96,4.53,147.46,0.57,6.81,17.91,3.0,0.9961946980917455,0.08715574274765817,0.9612616959383189,0.27563735581699916,0.4,2.7,2113.0,1.5,2119.0,1012.4,0.4,1020.6,332.2099,1020.7,-7.720052,0.0,17.3,18.1,17.3,53.0,,,,,,,,,,,,,,,,
2020-06-12 23:00:00,1,0,13.02,47.0,3.73,148.37,0.6,7.14,18.78,2.0,0.9945218953682733,0.10452846326765347,0.9063077870366499,0.42261826174069944,1.5,4.4,2233.0,2.2,2237.0,1012.5,0.6,1020.7,328.9901,1020.8,-11.44163,0.0,17.1,18.1,17.1,53.0,,,,,,,,,,,,,,,,
2020-06-13 00:00:00,1,0,12.3,46.78,5.22,147.19,0.57,7.35,19.33,2.0,0.766044443118978,0.6427876096865393,0.766044443118978,0.6427876096865393,2.5,4.5,2358.0,2.5,0.0,1012.5,0.4,1020.7,331.3442,1020.8,-12.86433,0.0,17.6,17.6,16.9,49.0,,,,,,,,,,,,,,,,
2020-06-13 01:00:00,1,1,12.57,46.83,5.02,147.19,0.57,7.26,19.09,4.0,0.898794046299167,0.4383711467890774,0.7771459614569709,0.6293203910498374,2.3,5.3,36.0,2.8,41.0,1012.5,0.1,1020.7,320.1557,1020.8,-13.18875,0.0,16.7,17.6,16.5,49.0,,,,,,,,,,,,,,,,
2020-06-13 02:00:00,1,1,12.84,46.88,4.82,147.2,0.58,7.17,18.86,4.0,0.9945218953682733,-0.10452846326765342,0.9455185755993168,0.3255681544571567,1.1,5.0,200.0,2.3,105.0,1012.5,0.1,1020.7,320.2605,1020.8,-10.75265,0.0,16.5,17.0,16.3,50.0,,,,,,,,,,,,,,,,
2020-06-13 03:00:00,1,0,13.1,46.93,4.62,147.2,0.58,7.08,18.62,2.0,0.7193398003386512,0.6946583704589973,0.6427876096865394,0.766044443118978,2.3,6.2,206.0,2.9,254.0,1012.6,0.1,1020.8,341.7065,1021.0,10.94519,0.0,17.8,17.8,16.5,43.0,,,,,,,,,,,,,,,,
2020-06-13 04:00:00,1,0,13.5,46.94,5.27,147.46,0.57,6.93,18.22,2.0,0.7193398003386512,0.6946583704589973,0.6946583704589973,0.7193398003386512,2.6,6.3,333.0,4.3,337.0,1012.8,0.2,1021.0,374.1351,1021.1,27.85462,0.0,18.1,18.3,17.6,46.0,,,,,,,,,,,,,,,,
2020-06-13 05:00:00,1,0,13.52,46.93,5.77,147.57,0.57,6.96,18.29,2.0,0.573576436351046,0.8191520442889918,0.7193398003386512,0.6946583704589973,2.9,6.2,413.0,3.8,414.0,1012.9,0.4,1021.1,370.5727,1021.3,80.30006,0.0,19.2,19.3,17.9,44.0,,,,,,,,,,,,,,,,
2020-06-13 06:00:00,1,0,13.69,46.93,6.68,147.71,0.56,6.89,18.12,2.0,0.8191520442889918,0.573576436351046,0.848048096156426,0.5299192642332049,1.7,5.3,540.0,2.9,515.0,1013.1,0.4,1021.3,360.912,1021.4,123.5709,0.0,19.5,19.5,18.8,46.0,,,,,,,,,,,,,,,,
2020-06-13 07:00:00,1,0,13.68,46.87,7.77,147.69,0.57,6.91,18.18,3.0,0.29237170472273677,0.9563047559630354,-0.8987940462991669,-0.43837114678907746,0.7,5.1,616.0,1.9,647.0,1013.7,1.0,1021.9,351.849,1022.0,253.1179,0.0,19.2,20.2,18.9,53.0,,,,,,,,,,,,,,,,
2020-06-13 08:00:00,1,0,12.68,46.91,8.37,146.11,0.58,7.24,19.03,3.0,-0.27563735581699905,0.9612616959383189,0.17364817766693041,0.984807753012208,0.5,1.1,800.0,0.7,703.0,1014.0,1.1,1022.2,360.8055,1022.4,245.2091,0.0,19.6,19.7,18.9,57.0,,,,,,,,,,,,,,,,
2020-06-13 09:00:00,1,0,13.67,46.87,10.04,147.17,0.55,6.93,18.21,1.0,-0.9925461516413221,-0.12186934340514731,-0.9925461516413221,-0.12186934340514731,1.4,2.4,859.0,1.4,900.0,1014.0,1.0,1022.1,384.5921,1022.3,386.152,0.0,20.5,20.5,19.2,53.0,,,,,,,,,,,,,,,,
2020-06-13 10:00:00,1,0,13.23,47.14,10.19,147.95,0.58,7.06,18.55,0.0,-0.27563735581699905,0.9612616959383189,0.3583679495453004,0.9335804264972017,1.8,4.3,941.0,2.3,944.0,1013.9,0.3,1022.0,376.7605,1022.3,725.1204,0.0,22.5,22.7,20.5,48.0,,,,,,,,,,,,,,,,
2020-06-13 11:00:00,1,0,12.62,46.87,10.15,146.47,0.59,7.29,19.17,8.0,0.4539904997395468,0.8910065241883678,0.6560590289905073,0.754709580222772,1.9,5.2,1009.0,2.4,1050.0,1013.6,0.4,1021.7,390.0692,1021.9,609.7537,0.0,22.7,23.4,22.0,41.0,,,,,,,,,,,,,,,,
2020-06-13 12:00:00,1,0,12.48,46.91,9.21,146.33,0.56,7.32,19.24,5.0,-0.9455185755993167,-0.32556815445715676,-0.9455185755993167,-0.32556815445715676,2.0,4.4,1125.0,2.0,1200.0,1013.8,0.2,1021.9,377.4594,1022.1,616.9819,0.0,23.0,23.3,22.0,47.0,,,,,,,,,,,,,,,,
2020-06-13 13:00:00,1,1,13.16,46.93,9.44,146.85,0.55,7.1,18.67,5.0,-0.7431448254773941,0.6691306063588583,-0.9702957262759965,-0.2419218955996675,1.3,3.7,1247.0,2.0,1232.0,1013.8,0.2,1021.9,374.1401,1022.1,757.6365,0.0,23.1,23.6,22.7,48.0,,,,,,,,,,,,,,,,
2020-06-13 14:00:00,1,1,13.83,46.94,9.66,147.38,0.54,6.89,18.09,0.0,0.9335804264972017,0.35836794954530027,0.9396926207859084,0.3420201433256687,2.8,5.7,1358.0,3.0,1359.0,1013.5,0.1,1021.6,372.6946,1021.9,701.5166,0.0,21.7,23.5,21.6,51.0,,,,,,,,,,,,,,,,
2020-06-13 15:00:00,1,0,14.51,46.96,9.89,147.9,0.53,6.67,17.52,7.0,0.4067366430758002,0.9135454576426009,0.9271838545667874,0.374606593415912,1.7,5.9,1403.0,2.8,1410.0,1013.6,0.3,1021.7,363.1612,1021.9,620.82,0.0,21.7,22.2,21.5,49.0,,,,,,,,,,,,,,,,
2020-06-13 16:00:00,1,0,14.78,46.95,9.08,148.09,0.52,6.59,17.32,5.0,-0.9135454576426008,0.40673664307580043,-0.6946583704589974,0.7193398003386511,1.3,4.5,1550.0,1.7,1558.0,1013.6,0.2,1021.7,368.7832,1021.9,486.7245,0.0,21.6,22.5,21.3,48.0,,,,,,,,,,,,,,,,
2020-06-13 17:00:00,1,0,14.32,46.96,7.73,149.17,0.52,6.77,17.79,4.0,0.052335956242943966,0.9986295347545738,0.10452846326765346,0.9945218953682733,1.5,5.0,1659.0,1.7,1649.0,1013.4,0.1,1021.5,359.1611,1021.8,403.8533,0.0,20.5,21.8,20.5,51.0,,,,,,,,,,,,,,,,
2020-06-13 18:00:00,1,0,14.53,46.98,8.08,149.61,0.49,6.7,17.6,4.0,0.9945218953682733,0.10452846326765347,0.8191520442889918,0.573576436351046,1.7,4.6,1713.0,2.0,1742.0,1013.6,0.1,1021.8,361.9229,1021.9,197.2381,0.0,19.1,20.5,19.1,57.0,,,,,,,,,,,,,,,,
2020-06-13 19:00:00,1,0,13.55,46.86,7.85,148.46,0.55,7.01,18.42,4.0,0.9135454576426009,0.4067366430758002,0.9743700647852352,0.224951054343865,1.8,4.7,1838.0,2.1,1828.0,1013.6,0.1,1021.8,378.0522,1021.9,77.03651,0.0,18.6,19.1,18.6,57.0,,,,,,,,,,,,,,,,
2020-06-13 20:00:00,1,0,12.96,46.89,7.66,148.48,0.58,7.22,18.98,2.0,0.9925461516413221,-0.12186934340514723,0.9510565162951535,0.3090169943749474,0.4,4.2,1901.0,2.0,1905.0,1013.7,0.3,1021.9,381.958,1022.0,29.36586,0.0,18.0,18.6,18.0,62.0,,,,,,,,,,,,,,,,
2020-06-13 21:00:00,1,0,12.52,46.93,9.22,147.45,0.56,7.34,19.32,8.0,0.90630778703665,-0.4226182617406992,0.898794046299167,0.4383711467890774,0.2,1.9,2038.0,0.6,2010.0,1013.4,0.2,1021.6,379.1725,1021.7,2.503953,0.0,17.1,18.0,17.1,67.0,,,,,,,,,,,,,,,,
2020-06-13 22:00:00,1,0,12.5,46.91,9.11,147.33,0.53,7.35,19.33,8.0,0.8746197071393957,0.48480962024633706,0.9455185755993168,0.3255681544571567,1.6,3.3,2158.0,1.7,2144.0,1013.3,0.3,1021.5,369.2029,1021.6,-8.305364,0.0,17.4,17.4,16.5,64.0,,,,,,,,,,,,,,,,
2020-06-13 23:00:00,1,0,12.07,46.89,8.53,147.74,0.56,7.49,19.71,7.0,0.9781476007338057,0.20791169081775934,0.9902680687415704,0.13917310096006544,1.5,3.4,2239.0,1.8,2253.0,1013.3,0.4,1021.6,335.6269,1021.6,-11.72853,0.0,15.8,17.5,15.8,64.0,,,,,,,,,,,,,,,,
2020-06-14 00:00:00,1,0,12.34,46.92,8.12,147.94,0.57,7.39,19.44,4.0,0.9998476951563913,0.01745240643728351,0.9396926207859084,0.3420201433256687,1.2,2.9,2302.0,1.7,2330.0,1013.4,0.0,1021.7,326.2732,1021.7,-11.79028,0.0,15.2,15.8,15.1,62.0,,,,,,,,,,,,,,,,
2020-06-14 01:00:00,1,1,12.51,46.92,8.81,147.92,0.56,7.35,19.33,4.0,0.9781476007338057,0.20791169081775934,0.9781476007338057,0.20791169081775934,1.3,2.6,34.0,1.3,100.0,1013.2,0.0,1021.5,319.6373,1021.6,-12.44183,0.0,14.7,15.2,14.5,59.0,,,,,,,,,,,,,,,,
2020-06-14 02:00:00,1,1,12.68,46.92,9.51,147.9,0.55,7.31,19.23,7.0,0.898794046299167,0.4383711467890774,0.9135454576426009,0.4067366430758002,0.7,2.8,108.0,1.6,108.0,1013.2,0.2,1021.5,320.3088,1021.5,-10.33657,0.0,14.7,15.1,14.2,60.0,,,,,,,,,,,,,,,,
2020-06-14 03:00:00,1,0,12.85,46.92,10.2,147.88,0.54,7.27,19.12,7.0,0.8746197071393957,0.48480962024633706,0.7431448254773942,0.6691306063588582,0.7,2.7,249.0,1.0,255.0,1013.1,0.3,1021.4,348.3496,1021.5,5.512891,0.0,15.4,15.4,14.4,58.0,,,,,,,,,,,,,,,,
2020-06-14 04:00:00,1,0,12.88,46.92,8.73,147.64,0.52,7.25,19.05,7.0,0.8910065241883679,0.45399049973954675,0.8290375725550417,0.5591929034707469,0.7,4.8,315.0,2.5,318.0,1012.9,0.4,1021.2,343.7351,1021.2,33.90551,0.0,15.5,16.4,15.3,58.0,,,,,,,,,,,,,,,,
2020-06-14 05:00:00,1,0,12.38,46.86,8.76,147.18,0.56,7.39,19.44,7.0,0.9975640502598242,-0.06975647374412564,0.8910065241883679,0.45399049973954675,0.1,3.1,418.0,1.3,424.0,1012.8,0.4,1021.0,332.3502,1021.1,40.85033,0.0,17.6,17.6,15.5,56.0,,,,,,,,,,,,,,,,
2020-06-14 06:00:00,1,0,11.83,46.81,7.76,147.36,0.56,7.59,19.98,5.0,0.22495105434386492,0.9743700647852352,0.22495105434386492,0.9743700647852352,1.7,3.2,540.0,1.7,600.0,1012.9,0.3,1021.1,350.0883,1021.2,276.5393,0.0,19.6,19.6,17.6,45.0,,,,,,,,,,,,,,,,
2020-06-14 07:00:00,1,0,13.83,46.94,5.82,148.85,0.51,6.97,18.33,4.0,-0.10452846326765355,0.9945218953682733,0.4067366430758002,0.9135454576426009,1.0,2.8,642.0,1.7,604.0,1012.9,0.1,1021.0,355.9068,1021.3,399.2466,0.0,20.8,20.8,19.6,48.0,,,,,,,,,,,,,,,,
2020-06-14 08:00:00,1,0,13.93,46.93,5.9,148.98,0.5,6.95,18.27,2.0,-0.754709580222772,0.6560590289905073,-0.8090169943749473,0.5877852522924732,1.0,1.9,713.0,1.1,758.0,1013.1,0.4,1021.2,369.7007,1021.5,516.2292,0.0,22.0,22.2,20.8,38.0,,,,,,,,,,,,,,,,
2020-06-14 09:00:00,1,0,13.54,46.92,5.97,148.69,0.49,7.11,18.69,2.0,-0.9563047559630354,-0.29237170472273677,-0.9563047559630354,-0.29237170472273677,2.0,3.0,858.0,2.0,900.0,1013.3,0.4,1021.4,379.0975,1021.6,621.3482,0.0,22.5,23.3,22.0,43.0,,,,,,,,,,,,,,,,
2020-06-14 10:00:00,1,0,14.13,46.96,5.25,149.58,0.49,6.9,18.14,0.0,-0.9781476007338056,-0.2079116908177595,-0.9335804264972017,-0.35836794954530043,3.2,5.9,938.0,3.5,942.0,1013.1,0.2,1021.1,381.6593,1021.4,791.6855,0.0,23.2,23.4,21.7,39.0,,,,,,,,,,,,,,,,
2020-06-14 11:00:00,1,0,14.08,46.9,4.78,149.46,0.47,6.91,18.17,8.0,-0.9612616959383189,-0.275637355816999,-0.981627183447664,-0.19080899537654472,2.5,5.5,1058.0,3.3,1007.0,1013.1,0.1,1021.2,382.3365,1021.4,662.4695,0.0,22.4,23.6,22.3,47.0,,,,,,,,,,,,,,,,
2020-06-14 12:00:00,1,0,13.81,46.93,6.27,148.78,0.49,6.98,18.35,5.0,-0.8571673007021123,-0.5150380749100542,-0.9271838545667874,-0.374606593415912,2.4,5.5,1153.0,3.0,1131.0,1013.2,0.1,1021.3,406.6653,1021.5,561.6246,0.0,22.5,23.1,22.1,49.0,,,,,,,,,,,,,,,,
2020-06-14 13:00:00,1,1,14.01,46.92,8.06,149.05,0.48,6.94,18.23,3.0,-0.8571673007021123,-0.5150380749100542,-0.9335804264972017,-0.35836794954530043,2.7,6.5,1215.0,3.8,1219.0,1013.5,0.3,1021.6,401.5205,1021.8,514.0217,0.0,20.3,22.9,20.3,56.0,,,,,,,,,,,,,,,,
2020-06-14 14:00:00,1,1,14.2,46.91,9.86,149.31,0.48,6.89,18.11,3.0,-0.8910065241883679,-0.45399049973954664,-0.8829475928589269,-0.46947156278589086,3.3,6.6,1343.0,3.4,1359.0,1013.9,0.9,1022.1,395.03,1022.3,359.9451,0.0,18.9,20.3,18.9,67.0,,,,,,,,,,,,,,,,
2020-06-14 15:00:00,1,0,14.39,46.9,11.65,149.58,0.47,6.85,17.99,2.0,-0.8987940462991669,-0.43837114678907746,-0.838670567945424,-0.5446390350150271,2.5,8.3,1408.0,3.6,1432.0,1014.2,1.1,1022.4,394.4318,1022.5,215.638,0.0,17.1,19.1,17.1,79.0,,,,,,,,,,,,,,,,
2020-06-14 16:00:00,1,0,14.1,46.79,11.44,149.04,0.48,6.97,18.32,1.0,-0.9998476951563913,0.01745240643728344,-0.9135454576426009,-0.4067366430758002,1.2,4.7,1514.0,2.8,1521.0,1014.2,0.8,1022.4,396.9261,1022.6,163.0464,0.2,16.9,17.1,16.7,86.0,,,,,,,,,,,,,,,,
2020-06-14 17:00:00,1,0,14.47,47.01,9.99,150.02,0.49,6.82,17.93,0.0,0.6691306063588582,0.7431448254773942,-0.9993908270190958,0.03489949670250114,0.3,2.0,1601.0,1.1,1601.0,1013.9,0.0,1022.1,419.9944,1022.3,64.62477,0.1,16.4,16.9,16.4,89.0,,,,,,,,,,,,,,,,
2020-06-14 18:00:00,1,0,14.52,46.94,10.23,149.11,0.44,6.81,17.9,7.0,-0.46947156278589075,-0.882947592858927,-0.48480962024633684,-0.8746197071393959,0.6,1.3,1750.0,0.7,1759.0,1014.0,0.2,1022.3,409.4012,1022.3,23.10934,0.0,16.2,16.5,16.2,88.0,,,,,,,,,,,,,,,,
2020-06-14 19:00:00,1,0,13.29,46.85,9.7,149.68,0.48,7.26,19.08,7.0,-0.9335804264972017,-0.35836794954530043,-0.9335804264972017,-0.35836794954530043,0.6,1.0,1859.0,0.6,1900.0,1013.9,0.3,1022.2,393.6658,1022.2,31.41786,0.0,16.2,16.4,16.2,87.0,,,,,,,,,,,,,,,,
2020-06-14 20:00:00,1,0,13.97,46.91,8.67,149.47,0.48,7.0,18.4,7.0,0.9876883405951378,0.15643446504023087,0.992546151641322,0.12186934340514748,0.4,1.1,1940.0,0.7,1945.0,1013.8,0.1,1022.1,396.0158,1022.1,7.971116,0.0,16.0,16.2,16.0,90.0,,,,,,,,,,,,,,,,
2020-06-14 21:00:00,1,0,13.42,46.78,8.0,148.97,0.48,7.25,19.07,8.0,0.9563047559630354,0.29237170472273677,0.9945218953682733,0.10452846326765347,0.9,2.9,2041.0,1.3,2042.0,1013.4,0.5,1021.7,390.3426,1021.8,1.815061,0.0,15.6,16.0,15.6,87.0,,,,,,,,,,,,,,,,
2020-06-14 22:00:00,1,0,14.91,46.99,7.54,149.49,0.44,6.68,17.57,7.0,0.8090169943749473,-0.5877852522924734,0.9510565162951535,0.3090169943749474,0.4,0.9,2109.0,0.8,2101.0,1013.3,0.7,1021.6,373.534,1021.6,-7.420181,0.0,15.1,15.6,15.1,90.0,,,,,,,,,,,,,,,,
2020-06-14 23:00:00,1,0,14.16,47.08,7.26,149.03,0.44,6.91,18.17,7.0,0.7660444431189778,-0.6427876096865396,0.9659258262890683,0.25881904510252074,0.3,0.9,2226.0,0.5,2232.0,1013.1,0.6,1021.4,368.4405,1021.5,-10.53759,0.0,14.7,15.1,14.7,90.0,,,,,,,,,,,,,,,,
2020-06-15 00:00:00,1,0,13.99,46.9,7.02,149.1,0.45,7.01,18.42,7.0,0.9271838545667873,-0.37460659341591235,0.4694715627858904,-0.8829475928589271,0.3,1.0,2316.0,0.6,2325.0,1013.1,0.3,1021.4,355.9881,1021.4,-11.00258,0.0,14.2,14.7,14.2,91.0,,,,,,,,,,,,,,,,
2020-06-15 01:00:00,1,1,14.01,46.92,7.9,149.3,0.45,7.02,18.44,7.0,0.9135454576426009,0.4067366430758002,0.9563047559630353,-0.29237170472273716,0.3,0.9,51.0,0.5,46.0,1012.9,0.3,1021.2,367.6504,1021.2,-10.6325,0.0,14.1,14.3,14.1,91.0,,,,,,,,,,,,,,,,
2020-06-15 02:00:00,1,1,14.03,46.94,8.79,149.51,0.46,7.02,18.47,7.0,0.8660254037844387,0.49999999999999994,0.9998476951563913,0.01745240643728351,0.4,1.5,158.0,0.8,112.0,1012.9,0.3,1021.2,377.0515,1021.2,-8.684262,0.0,14.3,14.3,14.0,91.0,,,,,,,,,,,,,,,,
2020-06-15 03:00:00,1,0,14.04,46.96,9.67,149.71,0.46,7.03,18.49,7.0,0.08715574274765789,-0.9961946980917455,-0.30901699437494756,-0.9510565162951535,0.3,0.9,223.0,0.6,223.0,1012.9,0.2,1021.2,382.4805,1021.3,-0.4114965,0.0,14.5,14.5,14.3,87.0,,,,,,,,,,,,,,,,
2020-06-15 04:00:00,1,0,12.93,46.88,8.87,148.68,0.47,7.36,19.37,4.0,0.9945218953682733,0.10452846326765347,0.9876883405951378,0.15643446504023087,0.3,0.9,321.0,0.4,359.0,1013.0,0.1,1021.3,392.1859,1021.4,6.611977,0.0,14.7,14.7,14.4,86.0,,,,,,,,,,,,,,,,
2020-06-15 05:00:00,1,0,14.91,46.94,8.41,150.5,0.37,6.81,17.89,2.0,0.9781476007338056,-0.20791169081775987,0.5299192642332047,-0.8480480961564261,0.1,0.6,442.0,0.3,413.0,1013.2,0.3,1021.5,394.2154,1021.6,20.45988,0.0,15.0,15.0,14.7,85.0,,,,,,,,,,,,,,,,
2020-06-15 06:00:00,1,0,14.43,46.98,7.88,149.41,0.42,6.91,18.15,2.0,-0.8829475928589269,-0.46947156278589086,-0.8829475928589269,-0.46947156278589086,0.5,1.0,559.0,0.5,600.0,1013.2,0.3,1021.5,395.5066,1021.6,38.9085,0.0,15.2,15.2,15.0,86.0,,,,,,,,,,,,,,,,
2020-06-15 07:00:00,1,0,14.94,46.98,7.56,149.73,0.43,6.8,17.87,2.0,0.9659258262890683,0.25881904510252074,0.06975647374412523,0.9975640502598242,0.1,1.3,627.0,0.7,634.0,1013.2,0.2,1021.5,400.9017,1021.5,67.96302,0.0,15.7,15.8,15.2,83.0,,,,,,,,,,,,,,,,
2020-06-15 08:00:00,1,0,14.31,46.93,7.61,148.44,0.46,6.95,18.26,7.0,0.7313537016191705,0.6819983600624985,-0.5591929034707466,-0.8290375725550418,0.5,1.3,705.0,0.7,749.0,1013.0,0.2,1021.2,401.8087,1021.4,78.79147,0.0,16.3,16.3,15.7,78.0,,,,,,,,,,,,,,,,
2020-06-15 09:00:00,1,0,13.86,46.79,4.4,147.99,0.46,7.09,18.64,7.0,-0.35836794954530027,0.9335804264972017,-0.35836794954530027,0.9335804264972017,1.3,2.5,854.0,1.3,900.0,1013.0,0.2,1021.2,402.1217,1021.3,197.344,0.0,17.6,17.6,16.3,73.0,,,,,,,,,,,,,,,,
2020-06-15 10:00:00,1,0,15.11,46.91,1.74,149.37,0.43,6.72,17.66,7.0,-0.42261826174069933,0.90630778703665,-0.42261826174069933,0.90630778703665,1.7,3.9,953.0,1.7,1000.0,1012.9,0.3,1021.0,405.0898,1021.2,452.2352,0.0,20.3,20.4,17.6,61.0,,,,,,,,,,,,,,,,
2020-06-15 11:00:00,1,0,15.52,47.0,2.44,149.4,0.41,6.62,17.39,7.0,-0.30901699437494734,0.9510565162951536,-0.24192189559966779,0.9702957262759965,1.4,3.8,1010.0,2.3,1014.0,1012.6,0.4,1020.7,413.4978,1021.0,599.6296,0.0,21.2,21.2,19.8,61.0,,,,,,,,,,,,,,,,
2020-06-15 12:00:00,1,0,14.73,47.0,0.54,148.84,0.42,6.81,17.9,7.0,-0.8829475928589269,-0.46947156278589086,-0.8480480961564261,-0.5299192642332048,2.2,5.0,1150.0,2.4,1151.0,1012.3,0.7,1020.4,405.9808,1020.7,506.0087,0.0,19.8,21.2,19.7,67.0,,,,,,,,,,,,,,,,
2020-06-15 13:00:00,1,1,14.96,46.99,1.23,148.95,0.41,6.75,17.75,7.0,-0.9876883405951378,-0.15643446504023073,-0.90630778703665,-0.4226182617406993,2.3,4.7,1206.0,2.7,1207.0,1012.3,0.6,1020.4,388.208,1020.6,631.8871,0.0,21.1,21.2,19.4,63.0,,,,,,,,,,,,,,,,
2020-06-15 14:00:00,1,1,15.18,46.99,1.91,149.06,0.4,6.7,17.6,7.0,-0.8987940462991669,-0.43837114678907746,-0.9455185755993167,-0.32556815445715676,2.3,5.6,1338.0,2.9,1323.0,1012.1,0.6,1020.2,366.0909,1020.4,715.2125,0.0,21.5,21.9,21.0,53.0,,,,,,,,,,,,,,,,
2020-06-15 15:00:00,1,0,15.41,46.98,2.6,149.17,0.39,6.64,17.45,5.0,-0.9702957262759965,-0.2419218955996675,-0.9135454576426009,-0.4067366430758002,2.6,6.3,1431.0,3.6,1441.0,1012.2,0.1,1020.3,360.8317,1020.6,634.1847,0.0,20.9,21.7,20.2,59.0,,,,,,,,,,,,,,,,
2020-06-15 16:00:00,1,0,14.69,46.99,2.75,149.47,0.42,6.84,17.99,5.0,0.9510565162951535,0.3090169943749474,-0.9563047559630354,-0.29237170472273677,1.5,5.3,1503.0,2.6,1503.0,1012.1,0.1,1020.2,361.6879,1020.5,520.5132,0.0,20.4,21.1,20.3,59.0,,,,,,,,,,,,,,,,
2020-06-15 17:00:00,1,0,15.25,46.92,2.87,150.25,0.42,6.71,17.64,8.0,0.9998476951563913,-0.01745240643728356,0.7771459614569709,0.6293203910498374,1.3,4.8,1639.0,2.1,1620.0,1011.9,0.2,1020.0,354.9122,1020.2,395.6282,0.0,19.3,20.4,19.1,65.0,,,,,,,,,,,,,,,,
2020-06-15 18:00:00,1,0,15.14,46.68,1.95,148.16,0.39,6.73,17.69,7.0,0.8910065241883678,-0.45399049973954697,0.17364817766692997,-0.9848077530122081,0.7,3.1,1704.0,1.2,1727.0,1011.8,0.4,1020.0,346.7446,1020.1,214.9006,0.0,17.4,19.5,17.4,70.0,,,,,,,,,,,,,,,,
2020-06-15 19:00:00,1,0,13.81,47.05,1.22,150.77,0.44,7.15,18.8,7.0,0.7986355100472928,-0.6018150231520483,0.8660254037844384,-0.5000000000000004,0.6,1.2,1850.0,0.7,1801.0,1011.6,0.6,1019.8,335.4589,1019.9,25.13947,0.0,16.4,17.4,16.4,75.0,,,,,,,,,,,,,,,,
2020-06-15 20:00:00,1,0,15.0,47.1,0.8,150.86,0.44,6.74,17.71,7.0,0.8571673007021121,-0.5150380749100545,0.981627183447664,-0.19080899537654467,0.4,1.6,1922.0,0.8,1924.0,1011.6,0.3,1019.8,332.2747,1019.9,13.33663,0.0,15.7,16.4,15.7,80.0,,,,,,,,,,,,,,,,
2020-06-15 21:00:00,1,0,14.76,47.18,1.15,151.47,0.46,6.88,18.07,7.0,0.9781476007338056,-0.20791169081775987,0.9781476007338056,-0.20791169081775987,1.0,1.9,2059.0,1.0,2100.0,1011.5,0.3,1019.8,329.1078,1019.8,1.240408,0.0,15.0,15.7,15.0,82.0,,,,,,,,,,,,,,,,
2020-06-15 22:00:00,1,0,14.51,46.96,1.0,150.46,0.41,6.96,18.31,7.0,0.9335804264972015,-0.35836794954530077,0.9205048534524403,-0.3907311284892739,0.2,1.4,2121.0,0.9,2103.0,1011.3,0.2,1019.6,326.2501,1019.6,-8.375087,0.0,14.1,15.0,14.1,85.0,,,,,,,,,,,,,,,,
2020-06-15 23:00:00,1,0,14.26,47.0,1.25,151.08,0.45,7.08,18.62,8.0,-0.2923717047227371,-0.9563047559630353,-0.4539904997395469,-0.8910065241883678,0.7,1.3,2243.0,0.8,2244.0,1011.0,0.6,1019.3,320.7254,1019.3,-11.47584,0.0,13.1,14.1,13.1,91.0,,,,,,,,,,,,,,,,
